央卫IPV6,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k
凤凰中文台,http://183.204.13.237/61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯台,http://183.204.13.237/61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港台,http://183.204.13.237/61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

央卫IPV4,#genre#
CCTV-1 综合,http://111.199.239.209:3568/rtp/239.3.1.129:8008
CCTV-2 财经,http://111.199.239.209:3568/rtp/239.3.1.60:8084
CCTV-3 综艺,http://111.199.239.209:3568/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://111.199.239.209:3568/rtp/239.3.1.105:8092
CCTV-4 中文国际 欧洲,http://111.199.239.209:3568/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲,http://111.199.239.209:3568/rtp/239.3.1.214:4220
CCTV-5 体育,http://111.199.239.209:3568/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://111.199.239.209:3568/rtp/239.3.1.130:8004
CCTV-6 电影,http://111.199.239.209:3568/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://111.199.239.209:3568/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://111.199.239.209:3568/rtp/239.3.1.175:8001
CCTV-9 纪录,http://111.199.239.209:3568/rtp/239.3.1.62:8112
CCTV-10 科教,http://111.199.239.209:3568/rtp/239.3.1.63:8116
CCTV-11 戏曲,http://111.199.239.209:3568/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://111.199.239.209:3568/rtp/239.3.1.64:8124
CCTV-13 新闻,http://111.199.239.209:3568/rtp/239.3.1.124:8128
CCTV-14 少儿,http://111.199.239.209:3568/rtp/239.3.1.65:8132
CCTV-15 音乐,http://111.199.239.209:3568/rtp/239.3.1.153:8136
CCTV-16 奥林匹克,http://111.199.239.209:3568/rtp/239.3.1.184:8001
CCTV-17 农业农村,http://111.199.239.209:3568/rtp/239.3.1.151:8144
CCTV-4k 超高清,https://tv.iill.top/4k/cctv4k
CCTV-8k 超高清,https://tv.iill.top/4k/cctv8k
凤凰中文台,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯台,http://112.19.171.156:9999/udp/239.93.0.118:2191
北京卫视,http://111.199.239.209:3568/rtp/239.3.1.241:8000
东方卫视,http://111.199.239.209:3568/rtp/239.3.1.136:8032
天津卫视,http://111.199.239.209:3568/rtp/239.3.1.141:1234
贵州卫视,http://111.199.239.209:3568/rtp/239.3.1.149:8076
东南卫视,http://111.199.239.209:3568/rtp/239.3.1.156:8148
江西卫视,http://111.199.239.209:3568/rtp/239.3.1.123:8164
甘肃卫视,http://111.199.239.209:3568/rtp/239.3.1.49:8188
安徽卫视,http://111.199.239.209:3568/rtp/239.3.1.211:8064
西藏卫视,http://111.199.239.209:3568/rtp/239.3.1.47:8164
青海卫视,http://111.199.239.209:3568/rtp/239.3.1.44:8184
深圳卫视,http://111.199.239.209:3568/rtp/239.3.1.134:8020
吉林卫视,http://111.199.239.209:3568/rtp/239.3.1.240:8172
四川卫视,http://111.199.239.209:3568/rtp/239.3.1.29:8288
三沙卫视,http://111.199.239.209:3568/rtp/239.3.1.155:4120
湖南卫视,http://111.199.239.209:3568/rtp/239.3.1.132:8012
浙江卫视,http://111.199.239.209:3568/rtp/239.3.1.137:8036
广东卫视,http://111.199.239.209:3568/rtp/239.3.1.142:8048
河南卫视,http://111.199.239.209:3568/rtp/239.3.1.27:8128
重庆卫视,http://111.199.239.209:3568/rtp/239.3.1.122:8160
黑龙江卫视,http://111.199.239.209:3568/rtp/239.3.1.133:8016
河北卫视,http://111.199.239.209:3568/rtp/239.3.1.148:8072
辽宁卫视,http://111.199.239.209:3568/rtp/239.3.1.210:8056
新疆卫视,http://111.199.239.209:3568/rtp/239.3.1.48:8160
内蒙古卫视,http://111.199.239.209:3568/rtp/239.3.1.43:8176
山东卫视,http://111.199.239.209:3568/rtp/239.3.1.209:8052
海南卫视,http://111.199.239.209:3568/rtp/239.3.1.45:8304
宁夏卫视,http://111.199.239.209:3568/rtp/239.3.1.46:8124
云南卫视,http://111.199.239.209:3568/rtp/239.3.1.26:8108
江苏卫视,http://111.199.239.209:3568/rtp/239.3.1.135:8028
广西卫视,http://111.199.239.209:3568/rtp/239.3.1.39:8300
湖北卫视,http://111.199.239.209:3568/rtp/239.3.1.138:8044
CETV1, http://111.199.239.209:3568/rtp/239.3.1.57:8152
CETV2, http://111.199.239.209:3568/rtp/239.3.1.54:4120
CETV3, http://111.199.239.209:3568/rtp/239.3.1.55:4120
CETV4, http://111.199.239.209:3568/rtp/239.3.1.56:4120
CGTN 新闻, http://111.199.239.209:3568/rtp/239.3.1.215:4220
CGTN 记录, http://111.199.239.209:3568/rtp/239.3.1.216:4220
CGTN 西班牙语, http://111.199.239.209:3568/rtp/239.3.1.217:4220
CGTN 法语, http://111.199.239.209:3568/rtp/239.3.1.218:4220
CGTN 阿拉伯语, http://111.199.239.209:3568/rtp/239.3.1.219:4220
CGTN 俄语, http://111.199.239.209:3568/rtp/239.3.1.220:4220

4K频道,#genre#
百视通4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
华数4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纯享4K,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011651
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
Love Nrture,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
CCTV4K超高清,http://113.64.145.231:8081/hls/144/index.m3u8
广东4K超高清,http://113.64.145.231:8081/hls/145/index.m3u8

数字频道,#genre#
CHC影迷电影,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=chcgqdy
CHC家庭影院,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=chcjtyy
CHC动作电影,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=chcdzdy
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电源,http://php.jdshipin.com:8880/1905.php?id=1905dy2
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
央视高网,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/1.m3u8?m3u8_level=2
女性时尚,http://113.109.250.98:9999/udp/239.253.43.8:5146?$广东广州电信
怀旧剧场,http://113.109.250.98:9999/udp/239.253.43.25:5146?$广东广州电信
文化精品,http://113.109.250.98:9999/udp/239.253.43.13:5146?$广东广州电信
风云剧场,http://113.109.250.98:9999/udp/239.253.43.16:5146?$广东广州电信
风云足球,http://113.109.250.98:9999/udp/239.253.43.14:5146?$广东广州电信
风云音乐,http://113.109.250.98:9999/udp/239.253.43.6:5146?$广东广州电信
电视指南,http://113.109.250.98:9999/udp/239.253.43.19:5146?$广东广州电信
重温经典,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
北京纪实科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
金鹰纪实, http://111.199.239.209:3568/rtp/239.3.1.58:8156
全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
游戏解说,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
睛彩竞技, http://111.199.239.209:3568/rtp/239.3.1.125:8001
睛彩篮球, http://111.199.239.209:3568/rtp/239.3.1.126:8001
睛彩羽毛球, http://111.199.239.209:3568/rtp/239.3.1.127:8001
睛彩广场舞, http://111.199.239.209:3568/rtp/239.3.1.128:8001
求索纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225730/index.m3u8
经典怀旧,http://live.dxms.top/dw/jdhj.php
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
新视觉,http://php.jdshipin.com:8880/bst.php?id=xsjhd/4000000
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063
北京淘电影,http://111.199.239.209:3568/rtp/239.3.1.250:8001
北京淘剧场, http://111.199.239.209:3568/rtp/239.3.1.95:8001
北京淘娱乐, http://111.199.239.209:3568/rtp/239.3.1.100:8001
北京淘Baby, http://111.199.239.209:3568/rtp/239.3.1.238:8001
北京淘精彩, http://111.199.239.209:3568/rtp/239.3.1.178:8001
北京萌宠TV, http://111.199.239.209:3568/rtp/239.3.1.102:8001
BesTV谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000
BesTV星光影院,http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000
BesTV华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000
